condicional,futuro,gerundio,imperfecto,imperfecto subj,infinitivo,participio,presente,presente durativo,presente subj,pretérito,pretérito perf,pretérito pluscuam,verb,type
20,173,78,125,90,879,2164,578,0,30269,571,213,54,nombrar,token
16,101,72,104,73,614,1370,373,0,9593,438,190,45,nombrar,document
23,71,101,432,29,2398,564,2062,0,97,509,156,36,distinguir,token
22,52,83,223,29,1023,410,975,0,84,289,135,31,distinguir,document
3,11,49,59,8,466,465,6686,7,35,315,11,9,cocinar,token
3,11,38,49,7,215,78,1269,6,20,29,11,8,cocinar,document
31,68,62,119,30,903,216,467,3,100,75,30,5,compensar,token
28,64,53,95,26,666,192,379,3,91,66,29,5,compensar,document
2,21,20,14,13,271,900,24030,5,41,42,32,6,procesar,token
2,16,20,14,13,198,540,7809,5,33,37,29,6,procesar,document
41,358,48,167,56,499,554,1125,5,138,643,194,60,acoger,token
38,313,46,132,52,425,481,820,5,125,520,186,53,acoger,document
24,54,45,112,34,711,355,3771,11,151,148,62,27,curar,token
17,42,40,80,32,440,193,1113,11,106,109,53,24,curar,document
18,60,34,74,71,851,667,429,0,98,428,135,48,suspender,token
18,41,33,68,68,697,539,306,0,83,351,121,46,suspender,document
7,17,29,51,29,918,655,648,2,66,329,124,41,localizar,token
7,14,28,42,27,607,495,319,2,54,283,109,38,localizar,document
59,88,79,402,47,1040,237,1346,6,165,424,154,41,resistir,token
51,74,71,226,43,636,215,908,5,152,308,144,39,resistir,document
66,230,92,302,139,1065,537,933,5,295,777,210,63,devolver,token
57,180,86,168,114,820,418,640,5,250,441,181,56,devolver,document
7,52,277,73,44,856,1864,392,50,64,458,179,57,grabar,token
4,43,141,61,40,462,751,226,43,48,307,147,49,grabar,document
38,24,51,577,154,195,1645,2667,12,1522,329,227,67,preocuparse,token
36,22,50,322,117,175,1080,1842,12,606,265,202,55,preocuparse,document
29,114,265,627,121,892,1690,8571,17,242,6206,1261,204,manifestar,token
26,83,211,450,112,663,1460,3793,16,197,4936,1146,184,manifestar,document
72,131,133,498,94,1466,517,1584,7,214,3475,285,70,contestar,token
59,107,119,264,75,884,400,778,7,165,1111,239,51,contestar,document
3,19,15,8,11,213,112,318,0,30,98,42,11,cancelar,token
3,16,14,8,10,167,95,177,0,22,90,39,10,cancelar,document
44,66,114,168,23,391,44,1423,0,95,76,15,2,abarcar,token
39,55,99,125,19,280,35,950,0,84,70,15,2,abarcar,document
0,5,15,0,0,199,14,31,0,12,4,3,0,optimizar,token
0,5,14,0,0,150,11,22,0,9,4,3,0,optimizar,document
130,166,154,898,153,1486,529,10603,27,12901,1182,334,97,notar,token
100,149,109,299,108,830,382,4557,23,819,492,267,75,notar,document
5,19,186,206,12,466,46,260,9,26,94,20,17,navegar,token
4,18,142,143,12,312,42,212,6,24,70,20,15,navegar,document
45,159,108,260,0,553,535,1432,3,170,463,182,56,otorgar,token
40,132,100,192,0,427,426,976,3,147,365,166,52,otorgar,document
14,99,74,60,32,828,602,434,7,72,193,115,13,renovar,token
14,86,71,54,30,664,496,337,7,68,175,110,13,renovar,document
16,73,32,60,40,293,402,413,0,65,449,114,11,ratificar,token
16,58,31,57,38,261,339,316,0,61,406,106,11,ratificar,document
13,24,189,129,23,493,371,860,4,83,171,65,9,excluir,token
13,23,165,100,22,371,296,599,4,70,160,61,9,excluir,document
0,14,66,456,19,875,6357,2642,0,107,99,230,386,prever,token
0,9,61,386,15,592,4435,2008,0,63,82,204,278,prever,document
141,284,654,1032,301,2516,1189,3323,73,607,3149,588,239,echar,token
115,220,416,464,211,1369,675,1453,66,438,1066,444,149,echar,document
16,52,140,109,42,818,402,420,5,69,204,102,50,borrar,token
16,41,99,73,35,495,264,290,5,58,140,83,39,borrar,document
26,46,261,376,54,1001,1038,1964,37,62,556,145,81,pintar,token
24,36,187,221,46,501,580,1036,30,49,317,106,64,pintar,document
17,45,50,1364,87,1232,275,6662,0,532,85,16,27,poseer,token
16,43,46,656,69,701,175,2791,0,312,66,15,24,poseer,document
90,272,521,616,100,1589,2318,18268,32,306,1746,609,134,marcar,token
82,233,407,392,94,1152,1593,7092,32,263,1263,526,114,marcar,document
43,58,692,997,516,1598,153,10105,33,996,557,72,37,reír,token
36,50,296,301,285,546,112,2941,33,489,313,60,31,reír,document
12,105,415,363,48,872,109,5307,17,110,466,62,17,girar,token
11,85,236,205,46,415,97,2703,17,72,219,59,16,girar,document
14,104,130,29,11,1160,150,5255,11,97,88,73,2,potenciar,token
14,87,113,26,11,833,131,2121,10,87,56,63,2,potenciar,document
114,290,205,731,111,848,4675,80754,7,833982,1877,319,88,unir,token
93,230,145,416,99,624,2754,24844,7,70407,1281,308,67,unir,document
9,29,203,388,46,496,46,943,15,78,131,21,13,rezar,token
9,24,137,242,38,285,40,626,15,65,97,21,11,rezar,document
84,287,281,645,117,1740,1727,4591,97,399,1574,795,215,plantear,token
77,244,246,437,109,1217,1293,2650,92,331,1114,658,187,plantear,document
5,9,59,24,16,422,566,130,12,36,139,62,28,educar,token
5,8,49,21,16,279,390,105,12,31,119,49,25,educar,document
1135,993,521,2013,135,2895,10951,15126,41,1049,2451,1097,160,suponer,token
924,843,370,979,111,1705,4907,7403,37,642,1371,906,108,suponer,document
65,121,393,684,191,1655,2112,2395,77,3399,1968,763,292,meter,token
61,98,289,347,148,937,964,995,66,1907,790,485,155,meter,document
10,27,44,76,6,468,193,377,2,1028,33,21,9,almacenar,token
9,22,42,65,6,247,136,199,2,631,24,20,8,almacenar,document
0,2,13,21,0,71,4,8959,0,51,47,0,0,orar,token
0,2,12,19,0,53,4,2938,0,36,37,0,0,orar,document
22,27,166,162,37,770,483,1693,66,254,253,168,76,engañar,token
21,25,136,125,30,529,327,899,59,225,176,129,67,engañar,document
19,79,140,926,55,950,3790,19723,9,20446,413,72,35,vestir,token
19,71,111,388,50,570,1138,6609,9,7341,267,66,29,vestir,document
8,16,307,789,54,705,298,1688,8,133,297,53,28,ignorar,token
7,15,249,325,49,509,255,952,6,115,223,50,26,ignorar,document
7,63,63,94,0,515,405,584,5,3001,165,55,10,orientar,token
6,52,56,73,0,359,295,363,5,1471,133,46,10,orientar,document
24,148,119,226,34,589,582,4276,30,137,445,265,56,gastar,token
23,101,112,156,33,455,453,2068,29,122,317,231,45,gastar,document
21,44,178,233,73,573,559,999,25,135,390,113,48,quemar,token
19,35,143,154,65,408,391,625,21,102,308,101,38,quemar,document
84,159,26,176,162,455,2076,113944,3,317,1244,212,171,casar,token
68,109,24,131,107,275,1106,26085,3,220,601,134,120,casar,document
41,62,92,125,61,1066,251,724,17,2867,720,181,25,reaccionar,token
37,54,81,86,55,668,228,456,16,1267,536,173,22,reaccionar,document
9,61,90,56,37,547,596,194,27,54,295,96,39,redactar,token
9,47,86,47,33,393,445,130,26,51,223,91,34,redactar,document
35,544,231,328,55,1317,677,1669,27,256,808,133,39,emitir,token
26,376,171,202,55,787,508,1006,21,207,557,121,36,emitir,document
10,94,123,288,22,1025,462,890,25,67,309,101,43,fabricar,token
8,73,94,132,22,627,337,542,21,60,187,83,35,fabricar,document
26,370,106,236,46,428,882,28408,15,408,758,323,28,centrar,token
26,318,99,182,44,359,704,11393,15,314,628,285,26,centrar,document
19,112,249,378,92,1123,1093,6305,5,107,1594,599,100,denunciar,token
17,92,225,304,86,897,951,3520,5,100,1384,552,95,denunciar,document
3,3,22,23,12,334,297,1432,0,27,122,32,23,capturar,token
3,3,20,19,10,208,237,816,0,13,94,32,20,capturar,document
26,28,156,342,34,570,538,2053,14,64,882,322,99,sugerir,token
23,27,122,223,33,435,390,1222,12,60,532,233,79,sugerir,document
38,115,244,1043,150,1115,443,2762,30,291,1185,162,88,sonar,token
34,90,168,372,116,607,327,1206,28,237,427,126,69,sonar,document
15,52,61,79,33,429,574,2581,8,71,101,77,18,castigar,token
14,43,53,73,32,343,400,1201,7,63,90,64,17,castigar,document
16,54,86,144,35,585,876,916,8,80,379,60,18,lavar,token
10,43,72,100,31,356,404,363,8,53,106,50,15,lavar,document
224,403,272,942,0,617,3883,3518,47,339,1904,491,116,obligar,token
198,350,236,514,0,523,2307,2172,45,291,1284,449,88,obligar,document
44,67,210,642,80,1012,1666,2371,9,224,700,140,84,separar,token
41,64,168,314,72,657,1045,1333,9,185,417,122,70,separar,document
24,66,259,500,60,582,736,1504,7,122,244,77,32,perseguir,token
21,50,215,351,55,421,481,1045,7,110,216,72,25,perseguir,document
13,39,64,17,12,378,141,6263,2,104,72,20,6,activar,token
11,26,46,16,12,185,96,2986,2,44,59,18,6,activar,document
70,132,128,386,224,1502,4324,3113,32,233,4352,721,698,nacer,token
61,114,108,239,169,846,2241,1602,31,179,2478,527,389,nacer,document
40,234,92,111,67,1079,1345,941,2,248,851,571,100,convocar,token
34,188,85,92,61,861,1155,669,2,212,615,521,91,convocar,document
101,493,187,924,220,1024,3625,3624,33,437,2441,779,166,dedicar,token
89,423,170,570,192,767,2426,2320,33,389,1570,686,138,dedicar,document
8,13,270,212,23,325,127,290,11,47,185,18,9,fingir,token
8,12,161,120,19,177,92,165,11,43,95,13,8,fingir,document
239,839,698,1768,0,2240,1914,5688,49,587,1683,510,193,ocupar,token
202,654,503,898,0,1497,1214,3063,45,459,1160,419,146,ocupar,document
7,84,46,64,11,346,771,508,6,36,228,198,17,editar,token
7,81,42,57,11,271,628,381,4,33,157,174,17,editar,document
14,19,84,50,15,375,229,1532,7,54,118,41,12,bloquear,token
14,17,79,49,15,288,188,796,7,48,117,37,12,bloquear,document
31,120,441,701,77,1172,446,3502,9,199,3289,343,65,insistir,token
27,101,355,409,67,816,375,2294,9,169,2165,300,52,insistir,document
24,16,74,496,48,437,792,1354,2,90,287,66,60,esconder,token
23,15,57,290,45,359,459,891,2,75,204,62,53,esconder,document
5,8,106,155,18,437,236,2753,7,40,157,59,21,cultivar,token
5,8,94,129,17,292,182,940,7,34,123,54,20,cultivar,document
32,112,348,543,75,966,407,2574,34,142,711,156,47,reclamar,token
30,95,315,378,66,766,348,1787,34,135,630,141,41,reclamar,document
25,113,129,170,14,604,882,1345,6,66,343,166,25,dividir,token
25,89,100,134,14,387,658,777,6,64,250,152,25,dividir,document
7,11,35,21,7,234,525,175,0,37,26,26,0,restringir,token
7,11,33,19,7,191,299,136,0,33,25,25,0,restringir,document
11,131,29,82,46,624,819,490,2,139,226,88,24,designar,token
10,78,29,61,44,432,567,288,2,107,205,80,19,designar,document
4,63,72,117,34,254,311,3303,3,68,45,57,22,guiar,token
4,52,55,87,30,212,247,1499,3,61,40,55,20,guiar,document
22,8,44,18,13,119,262,104,15,23,98,42,26,arruinar,token
21,7,39,18,13,102,191,89,13,23,87,39,25,arruinar,document
62,15,170,206,31,540,277,964,76,138,330,150,62,mentir,token
49,14,123,121,25,344,178,539,58,113,181,104,43,mentir,document
418,202,68,1178,85,992,4339,7218,3,276,611,240,41,significar,token
341,176,64,474,72,635,1564,3321,3,229,420,200,38,significar,document
5,17,49,51,9,226,76,392,0,23,275,46,5,reafirmar,token
5,16,48,49,9,201,73,321,0,22,249,46,4,reafirmar,document
30,17,49,24,15,377,245,3260,16,64,70,63,10,dañar,token
27,16,45,22,15,304,222,1653,16,60,64,60,10,dañar,document
150,410,37,301,123,779,367,12409,11,431,1834,245,64,durar,token
119,372,31,202,100,534,314,5782,9,355,1113,230,52,durar,document
79,158,178,652,131,905,695,5408,23,366,1489,290,155,mandar,token
71,117,150,382,110,589,427,2501,19,254,746,210,94,mandar,document
2,13,20,11,7,189,133,118,7,30,37,54,16,estabilizar,token
2,13,19,11,7,159,118,80,7,30,36,54,15,estabilizar,document
14,155,24,38,19,442,96,310,0,83,291,53,14,reanudar,token
14,138,19,33,18,347,86,220,0,76,210,50,14,reanudar,document
150,339,72,630,54,305,511,4690,6,488,275,93,20,requerir,token
127,210,62,391,50,225,377,2075,6,305,221,90,20,requerir,document
24,377,212,295,65,1206,1469,2149,26,139,1143,279,56,exponer,token
24,305,177,220,61,826,926,1347,24,123,868,230,52,exponer,document
2,42,121,72,15,370,197,325,16,31,154,56,16,entrenar,token
2,37,94,58,15,244,170,235,14,30,138,52,13,entrenar,document
19,151,178,146,39,1801,678,1083,17,10324,444,170,20,valorar,token
19,98,152,108,36,1109,571,768,16,3459,402,162,19,valorar,document
0,4,21,32,4,233,54,168,2,19,136,7,4,encarar,token
0,4,19,25,3,194,48,129,2,11,97,7,4,encarar,document
4,21,29,45,8,260,66,206,7,15,103,22,3,exportar,token
4,17,26,38,8,206,57,167,7,15,87,21,3,exportar,document
0,3,8,33,6,516,38,216,0,6,103,3,22,predecir,token
0,3,8,29,5,348,33,165,0,6,90,3,19,predecir,document
5,10,4,10,0,32,278,57,0,11,4,4,2,capacitar,token
5,8,4,9,0,24,217,39,0,8,4,4,2,capacitar,document
10,32,62,130,22,584,275,374,0,72,273,22,18,retener,token
10,29,53,100,20,424,212,279,0,64,192,22,18,retener,document
5,2,44,21,5,504,780,3978,3,78,509,49,29,derrotar,token
5,2,43,21,5,429,606,2237,2,56,404,48,28,derrotar,document
2,18,4,9,2,226,36,29,0,12,22,3,3,sufragar,token
2,16,4,9,2,173,36,29,0,12,21,3,3,sufragar,document
8,33,247,337,21,615,417,4970,13,131,280,49,12,mezclar,token
8,28,162,205,21,358,301,1893,13,94,154,48,12,mezclar,document
5,151,88,100,21,384,116,457,7,108,137,36,11,impartir,token
4,105,71,85,11,252,100,309,7,61,106,31,11,impartir,document
76,141,27,88,59,457,251,1558,2,1013,262,92,37,perdonar,token
57,102,26,68,50,312,196,629,2,453,221,81,36,perdonar,document
30,42,138,185,57,503,2518,3451,12,135,730,317,55,condenar,token
29,38,127,159,52,402,1563,1991,11,121,605,296,50,condenar,document
48,36,187,167,19,433,343,2937,21,56,507,192,53,apostar,token
45,35,165,136,18,363,302,1939,21,52,416,181,47,apostar,document
14,244,348,274,37,1781,3796,6415,6,258,790,399,88,citar,token
13,155,299,226,35,1098,2474,3431,6,166,635,319,73,citar,document
0,0,16,4,3,219,17,37,0,11,8,8,0,racionalizar,token
0,0,16,4,3,180,16,28,0,10,8,7,0,racionalizar,document
34,86,755,980,99,2304,562,2923,46,264,871,123,74,contemplar,token
31,76,388,404,84,1164,383,1867,41,227,402,107,53,contemplar,document
9,43,125,17,16,931,87,192,2,56,70,62,2,profundizar,token
9,39,118,16,16,705,82,164,2,55,67,58,2,profundizar,document
0,0,5,0,0,94,2,10,0,3,4,2,0,maximizar,token
0,0,5,0,0,67,2,9,0,3,2,2,0,maximizar,document
58,127,77,140,0,1009,809,749,6,153,1204,626,70,optar,token
42,110,72,116,0,710,689,583,6,143,837,561,58,optar,document
9,13,90,126,14,596,136,3372,2,34,95,45,18,cazar,token
8,12,69,95,14,304,99,1107,2,30,73,33,17,cazar,document
28,49,144,308,47,459,647,1018,12,119,712,86,32,animar,token
28,48,126,196,42,379,486,700,12,114,532,84,25,animar,document
22,102,48,72,65,834,743,3025,0,90,989,129,107,ingresar,token
22,86,38,65,53,645,589,1590,0,83,754,114,79,ingresar,document
13,45,104,208,52,795,232,1156,8,113,176,64,8,reproducir,token
13,41,94,141,47,491,174,695,6,100,151,59,8,reproducir,document
95,205,403,553,215,1044,1257,3848,58,426,2191,643,170,surgir,token
84,172,295,290,173,718,905,1751,52,349,1266,512,128,surgir,document
6,8,84,317,43,679,183,635,0,47,228,53,34,adivinar,token
6,8,67,160,41,396,132,408,0,45,139,45,28,adivinar,document
7,25,106,48,16,504,209,2986,8,48,114,57,21,copiar,token
7,14,73,43,16,246,146,1202,8,39,87,54,17,copiar,document
14,49,148,141,54,546,462,763,2,165,893,80,57,interrumpir,token
13,33,124,88,51,411,365,410,2,139,395,73,50,interrumpir,document
13,23,182,289,23,520,267,3101,9,34,292,62,37,dibujar,token
13,19,146,177,23,306,204,1247,9,27,211,53,32,dibujar,document
14,59,166,172,9,1692,162,4412,17,30,331,73,43,cenar,token
14,48,123,118,9,569,111,1388,15,25,202,55,36,cenar,document
5,10,29,75,6,172,24,5602,0,43,136,11,3,culpar,token
5,10,28,60,6,157,23,2319,0,35,127,11,3,culpar,document
0,14,18,22,7,290,77,96,2,16,132,21,24,entablar,token
0,11,18,13,7,244,69,81,2,16,110,21,22,entablar,document
17,32,100,68,23,1374,329,1308,14,90,212,88,9,frenar,token
16,28,90,54,23,1017,218,750,13,81,166,80,9,frenar,document
4,5,33,8,0,84,18,45,4,5,9,8,4,socavar,token
4,4,32,8,0,73,17,38,4,5,6,8,4,socavar,document
2,5,51,11,0,116,74,87,10,7,36,48,8,recopilar,token
2,5,48,10,0,106,68,82,10,7,32,47,7,recopilar,document
41,58,136,133,56,875,528,733,14,186,240,92,37,alterar,token
38,57,109,104,52,585,377,472,12,155,183,88,36,alterar,document
792,576,481,3093,488,2472,14202,15256,86,1573,4956,812,162,resultar,token
560,419,333,865,359,1465,6781,6056,81,937,3127,679,126,resultar,document
0,11,54,38,4,228,36,236,0,3,50,21,5,rastrear,token
0,9,51,33,4,179,36,185,0,3,47,21,5,rastrear,document
7,11,43,35,21,491,252,168,2,1208,175,40,13,rescatar,token
7,10,40,27,21,399,214,144,2,699,149,40,12,rescatar,document
5,18,24,94,16,198,892,495,0,43,93,42,9,vincular,token
5,15,23,77,15,148,612,295,0,42,84,40,9,vincular,document
0,128,10,10,14,115,158,36,0,29,117,44,12,notificar,token
0,31,10,9,14,80,118,34,0,21,106,35,12,notificar,document
5,33,38,48,11,382,44,1435,4,3,192,15,21,almorzar,token
4,31,33,31,9,180,34,617,3,3,99,13,18,almorzar,document
88,349,389,510,78,1412,532,2750,59,1349,686,296,96,cobrar,token
81,278,295,322,64,998,455,1663,52,554,504,271,82,cobrar,document
70,259,126,192,113,998,1249,2920,14,171,1396,215,105,trasladar,token
60,237,111,159,96,810,1008,1710,14,160,1005,202,90,trasladar,document
2,6,55,64,13,183,1050,1377,14,16,57,71,41,criar,token
2,6,45,45,13,122,430,562,12,15,42,61,35,criar,document
0,30,32,36,4,324,63,627,0,37,70,20,7,insertar,token
0,22,29,29,4,139,51,329,0,29,63,18,6,insertar,document
19,105,70,178,52,543,330,708,7,83,438,115,31,rendir,token
16,94,67,127,51,464,255,531,7,71,376,106,28,rendir,document
18,26,127,286,53,409,109,2692,6,101,781,39,27,besar,token
17,17,97,132,41,236,79,727,6,71,215,29,21,besar,document
26,211,447,548,44,1564,4113,1311,15,76,1010,297,134,recorrer,token
23,186,320,279,41,963,2298,810,15,66,580,262,101,recorrer,document
40,246,139,196,66,642,2071,850,43,176,429,173,69,someter,token
38,161,133,170,60,480,1385,587,42,144,364,157,63,someter,document
12,61,87,91,18,467,256,562,0,70,63,36,13,absorber,token
10,53,79,74,18,320,205,338,0,63,58,35,13,absorber,document
30,47,47,230,69,290,1254,1034,7,182,753,443,138,comprometer,token
29,31,45,195,64,239,1006,739,7,168,680,411,117,comprometer,document
75,422,408,1097,358,1018,3051,2777,5,349,1377,229,98,acompañar,token
69,338,302,584,208,599,2049,1473,5,251,804,212,77,acompañar,document
16,33,181,300,0,503,73,1213,0,85,290,25,10,obedecer,token
14,29,151,191,0,329,60,822,0,80,156,23,10,obedecer,document
6,25,49,22,12,355,438,31546,4,44,48,111,33,programar,token
5,23,46,22,10,232,367,8762,4,37,47,109,26,programar,document
17,19,133,929,0,269,54,1231,8,81,89,29,7,oler,token
15,18,92,302,0,190,46,557,7,66,63,27,7,oler,document
20,69,290,523,42,1141,749,1707,9,185,652,99,44,dominar,token
19,58,216,316,39,697,551,1026,9,133,489,93,41,dominar,document
9,41,234,81,35,564,316,344,45,2328,213,60,9,presionar,token
9,34,191,66,32,477,255,265,44,1527,161,54,9,presionar,document
22,107,229,211,44,1558,280,63479,18,226,150,92,19,gobernar,token
22,87,200,162,44,1003,241,20612,17,169,131,81,18,gobernar,document
12,53,141,342,61,751,781,1083,8,105,959,94,83,encender,token
10,42,114,177,52,383,427,455,8,86,296,85,60,encender,document
0,8,16,6,5,303,59,32,0,16,28,20,4,modernizar,token
0,6,16,5,5,244,51,25,0,15,28,19,4,modernizar,document
19,33,481,603,75,880,698,10164,69,98,575,173,195,soñar,token
17,19,294,335,39,495,408,2578,54,78,332,131,130,soñar,document
5,26,316,1253,187,823,347,3310,3,25357,439,36,46,temer,token
5,22,201,580,123,584,272,1941,3,9856,222,35,39,temer,document
67,197,183,279,257,1296,1203,2709,11,401,1353,250,167,retirarse,token
61,157,125,197,214,935,861,1351,11,329,748,221,135,retirarse,document
5,12,89,14,11,249,122,123,5,85,73,31,8,perfeccionar,token
5,12,80,13,11,216,104,89,5,68,58,29,8,perfeccionar,document
44,50,87,274,65,646,331,1581,8,103,1149,176,64,confesar,token
37,41,76,214,58,418,268,1055,7,89,732,159,59,confesar,document
12,17,103,178,13,828,110,581,0,54,563,69,4,resaltar,token
11,16,97,103,13,586,85,431,0,48,511,55,4,resaltar,document
2,12,98,145,20,174,234,408,17,10,169,26,79,planear,token
2,11,85,114,19,149,180,350,16,10,145,24,64,planear,document
8,4,32,15,7,337,528,127,0,29,31,5,2,equilibrar,token
8,4,26,15,7,293,395,95,0,28,30,5,2,equilibrar,document
63,104,149,428,185,706,454,13048,11,221,1390,170,162,marchar,token
57,96,110,238,134,419,280,6535,11,174,718,131,109,marchar,document
48,320,678,475,54,701,363,1189,13,221,515,278,61,procurar,token
43,212,361,217,44,461,286,682,12,156,264,239,39,procurar,document
104,259,74,113,30,255,422,4831,25,151,265,210,21,beneficiar,token
97,226,68,103,30,232,384,2604,25,145,215,197,19,beneficiar,document
0,0,8,4,4,116,57,26,3,13,7,11,0,sensibilizar,token
0,0,8,4,4,105,50,23,3,13,7,11,0,sensibilizar,document
13,47,877,897,33,835,69,1473,15,59,1754,38,19,sonreír,token
12,28,306,246,30,365,57,507,10,44,257,32,18,sonreír,document
3,7,116,95,18,526,216,276,16,51,89,36,10,manipular,token
3,5,102,75,16,367,188,207,16,44,76,34,10,manipular,document
21,124,106,211,43,365,641,1071,21,80,538,127,43,concentrar,token
19,109,96,158,41,300,479,708,21,71,444,116,39,concentrar,document
7,9,32,162,16,705,638,737,0,34,324,73,50,concebir,token
7,9,31,118,14,466,476,450,0,28,234,70,42,concebir,document
17,60,211,372,34,846,488,11344,27,359,278,108,65,consumir,token
17,52,168,227,32,421,345,3372,24,232,206,92,58,consumir,document
6,13,24,39,5,80,62,239,6,12,47,15,4,expandir,token
5,12,22,31,5,72,45,178,5,12,39,15,4,expandir,document
0,0,13,2,0,72,0,126,0,6,11,0,0,interactuar,token
0,0,13,2,0,40,0,77,0,6,7,0,0,interactuar,document
13,21,73,85,18,1247,288,446,5,45,242,81,44,captar,token
13,20,62,65,18,731,216,269,5,37,167,72,39,captar,document
4,10,52,16,3,111,236,318,5,9,133,53,41,forjar,token
4,8,49,16,3,99,185,222,5,8,116,49,39,forjar,document
5,22,54,27,23,419,307,210,2,40,102,64,15,aplazar,token
5,16,51,22,21,341,252,150,2,36,96,62,15,aplazar,document
9,12,65,168,17,169,234,597,6,90,578,34,19,agarrar,token
8,12,55,115,15,141,164,293,6,63,256,31,16,agarrar,document
7,15,51,70,23,334,252,541,13,5881,132,76,5,cuestionar,token
7,15,48,63,22,273,222,417,11,3125,125,71,5,cuestionar,document
13,23,75,46,14,325,259,202,5,36,92,60,19,sacrificar,token
13,20,74,42,14,268,205,164,5,32,80,57,18,sacrificar,document
7,22,3,31,0,116,501,718,0,15,37,14,3,honrar,token
7,18,3,31,0,98,372,393,0,14,34,14,3,honrar,document
11,28,19,13,2,350,129,192,4,28,118,55,9,recaudar,token
11,26,17,13,2,295,117,148,4,27,95,50,9,recaudar,document
7,24,190,277,40,663,136,1706,6,50,850,48,30,saludar,token
6,21,141,156,36,434,125,929,6,47,428,46,28,saludar,document
8,19,14,47,19,300,48,153,2,42,233,17,10,aterrizar,token
8,18,13,41,16,233,43,125,2,36,191,17,10,aterrizar,document
14,26,499,625,45,933,117,5107,16,47,355,48,22,pasear,token
14,25,319,340,41,498,96,2056,14,45,243,43,19,pasear,document
7,12,96,33,21,715,353,2223,10,24,329,121,57,conquistar,token
7,11,80,32,21,513,288,1060,10,21,267,112,52,conquistar,document
12,47,95,97,15,272,217,454,11,1193,252,76,33,desplegar,token
11,40,86,74,14,238,198,318,11,799,216,72,30,desplegar,document
0,9,10,9,6,62,15,101,0,18,41,5,3,testificar,token
0,7,7,7,6,53,11,38,0,15,36,5,3,testificar,document
4,5,4,14,9,360,11,3643,0,24,18,5,0,remediar,token
4,5,4,12,9,269,11,1611,0,24,17,5,0,remediar,document
35,243,144,433,61,1404,479,2051,16,231,707,117,66,percibir,token
34,201,113,238,52,733,313,1075,16,178,340,105,56,percibir,document
3,8,8,8,6,278,31,98,0,15,18,2,0,visualizar,token
3,5,8,8,6,149,23,59,0,12,16,2,0,visualizar,document
76,212,105,731,175,602,3493,8162,21,7069,2235,325,226,sentar,token
72,177,86,325,128,472,1180,2517,19,3095,652,250,126,sentar,document
19,50,223,84,29,904,689,30077,26,63,375,85,28,forzar,token
19,46,185,74,28,680,509,10479,22,57,307,80,25,forzar,document
2,3,9,0,4,133,31,32,0,2,13,14,0,revitalizar,token
2,3,9,0,4,119,29,23,0,2,12,13,0,revitalizar,document
14,322,77,146,57,375,765,1161,8,159,572,279,53,remitir,token
10,160,69,112,53,300,628,644,8,136,477,260,50,remitir,document
5,4,163,71,13,185,114,235,0,32,70,30,5,invocar,token
5,4,132,62,11,141,86,180,0,29,63,24,5,invocar,document
0,11,17,13,2,235,26,65,3,9,18,3,0,enjuiciar,token
0,9,17,12,2,189,25,59,3,9,17,3,0,enjuiciar,document
7,25,173,50,8,250,42,341,5,96,216,20,8,apelar,token
7,25,140,41,8,199,40,240,5,57,200,19,8,apelar,document
4,19,21,10,12,232,95,52,3,21,106,27,7,divulgar,token
4,11,21,10,12,191,88,48,3,21,96,25,7,divulgar,document
11,33,153,160,68,478,518,804,6,124,501,68,58,apagar,token
9,31,124,106,59,352,330,421,6,103,232,57,46,apagar,document
0,10,12,9,4,161,40,2225,0,13,24,8,0,enmendar,token
0,7,12,9,4,140,26,903,0,13,22,8,0,enmendar,document
0,0,50,39,0,139,42,154,0,6,472,34,4,recalcar,token
0,0,47,31,0,119,39,140,0,6,431,33,4,recalcar,document
5,13,65,336,70,589,692,3117,0,420,667,198,21,estimar,token
4,11,60,239,61,387,510,2108,0,257,542,166,17,estimar,document
245,154,66,409,57,388,810,3577,2,370,143,73,11,implicar,token
197,130,61,283,53,301,629,1677,2,260,119,66,11,implicar,document
5,18,78,47,12,443,62,1009,0,40,97,15,6,rellenar,token
5,18,61,37,11,296,52,412,0,33,55,15,5,rellenar,document
0,10,10,6,2,102,248,6652,0,11,29,37,5,documentar,token
0,8,10,6,2,75,212,2837,0,9,22,36,5,documentar,document
0,24,4,0,5,145,78,80,0,24,33,11,8,prorrogar,token
0,17,4,0,5,114,61,59,0,19,31,11,8,prorrogar,document
6,10,6,13,6,70,79,77,0,18,85,23,5,promulgar,token
6,8,6,12,6,65,71,57,0,17,71,23,5,promulgar,document
40,80,131,100,49,599,400,2846,31,100,249,137,35,retrasar,token
40,75,122,81,47,487,341,1751,31,95,212,130,32,retrasar,document
27,32,226,323,54,335,347,728,20,676,586,59,60,empujar,token
24,27,176,169,45,260,253,450,19,442,280,56,40,empujar,document
0,0,2,7,0,48,278,622,0,5,50,10,4,arrestar,token
0,0,2,7,0,41,216,418,0,5,48,10,4,arrestar,document
49,295,84,528,106,447,1117,30768,30,305,2212,458,144,acordar,token
36,204,67,251,94,321,910,11670,22,212,1585,420,120,acordar,document
9,59,94,56,18,735,1526,313,2,756,135,116,22,dotar,token
8,55,82,48,17,588,1085,216,2,518,110,104,21,dotar,document
12,44,401,556,22,431,773,945,0,126,556,97,57,colgar,token
